town,page,url
marche-en-famenne,5,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vaz81739
marche-en-famenne,5,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vaz81740
marche-en-famenne,5,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vaz81741
marche-en-famenne,5,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vba38852
marche-en-famenne,5,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vba82854
marche-en-famenne,5,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbb09926
marche-en-famenne,5,https://immovlan.be/en/detail/apartment/for-sale/6900/marche-en-famenne/vbc48159
marche-en-famenne,5,https://immovlan.be/en/detail/chalet/for-sale/6900/marche-en-famenne/vbc21859
marche-en-famenne,5,https://immovlan.be/en/detail/residence/for-sale/6900/aye/vba38853
marche-en-famenne,5,https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vba32953
marche-en-famenne,5,https://immovlan.be/en/detail/studio/for-sale/6900/marche-en-famenne/vbc32197
marche-en-famenne,5,https://immovlan.be/en/detail/studio/for-sale/6900/marche-en-famenne/vbc50774
