town,page,url
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc53483
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc57428
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc81876
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc81998
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc82790
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc83183
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc84265
arlon,2,https://immovlan.be/en/detail/apartment/for-sale/6700/arlon/vbc84329
arlon,2,https://immovlan.be/en/detail/master-house/for-sale/6700/arlon/vbc81334
arlon,2,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc82437
arlon,2,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc83259
arlon,2,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc85733
arlon,2,https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc86335
