town,page,url
peer,1,https://immovlan.be/en/detail/apartment/for-sale/3990/peer/rbt26479
peer,1,https://immovlan.be/en/detail/apartment/for-sale/3990/peer/rbt31308
peer,1,https://immovlan.be/en/detail/penthouse/for-sale/3990/peer/rbt26480
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/grote-brogel/rbs27715
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/peer/rbs36914
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/peer/rbt08180
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/peer/rbt08181
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/peer/rbt08182
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/peer/rbt20944
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/peer/rbt36362
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/peer/rbt64468
peer,1,https://immovlan.be/en/detail/residence/for-sale/3990/wijchmaal/rbt72046
peer,1,https://immovlan.be/en/detail/villa/for-sale/3990/peer/rbt66539
