town,page,url
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14257
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14259
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14266
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14269
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14275
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14281
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14282
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14283
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14286
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14289
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14290
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14294
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14297
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vba14298
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbb69001
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbb69002
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbb69004
fleurus,6,https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbb69006
fleurus,6,https://immovlan.be/en/detail/residence/for-sale/6220/fleurus/vbc05796
fleurus,6,https://immovlan.be/en/detail/residence/for-sale/6222/brye/vba79545
