town,page,url
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt13718
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt15904
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt22448
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt22449
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt22450
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt25466
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt25678
hasselt,4,https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbt31215
hasselt,4,https://immovlan.be/en/detail/cottage/for-sale/3500/hasselt/rbt25450
hasselt,4,https://immovlan.be/en/detail/mansion/for-sale/3500/hasselt/rbt30299
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbt25456
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbt25458
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbt25463
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbt25479
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3500/hasselt/rbt26902
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3510/kermt/rbt15275
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3510/spalbeek/rwc38023
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3511/kuringen/rbt25475
hasselt,4,https://immovlan.be/en/detail/residence/for-sale/3511/stokrooie/rbt25472
hasselt,4,https://immovlan.be/en/detail/villa/for-sale/3510/kermt/rbt22995
