town,page,url
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb87150
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb87561
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb88316
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb98840
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb98841
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb99073
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbb99165
tournai,19,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbc00871
tournai,19,https://immovlan.be/en/detail/mixed-building/for-sale/7500/tournai/vbb98078
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbb87258
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7534/barry/vbb96575
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63110
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63111
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63112
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7538/vezon/rbr63113
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbb10173
tournai,19,https://immovlan.be/en/detail/residence/for-sale/7543/mourcourt/vbc05659
tournai,19,https://immovlan.be/en/detail/triplex/for-sale/7500/tournai/vbc04255
tournai,19,https://immovlan.be/en/detail/villa/for-sale/7500/tournai/vba37946
tournai,19,https://immovlan.be/en/detail/villa/for-sale/7503/froyennes/vbc04117
