town,page,url
bouillon,3,https://immovlan.be/en/detail/apartment/for-sale/6830/bouillon/rbi13335
bouillon,3,https://immovlan.be/en/detail/apartment/for-sale/6830/bouillon/vbb58267
bouillon,3,https://immovlan.be/en/detail/mixed-building/for-sale/6830/bouillon/vbb13486
bouillon,3,https://immovlan.be/en/detail/mixed-building/for-sale/6830/bouillon/vwd02934
bouillon,3,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/vbb80950
bouillon,3,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/vbb87259
bouillon,3,https://immovlan.be/en/detail/residence/for-sale/6830/bouillon/vbb91006
bouillon,3,https://immovlan.be/en/detail/residence/for-sale/6833/ucimont/vbb92046
bouillon,3,https://immovlan.be/en/detail/residence/for-sale/6836/dohan/vax26586
bouillon,3,https://immovlan.be/en/detail/residence/for-sale/6836/dohan/vbb94404
bouillon,3,https://immovlan.be/en/detail/residence/for-sale/6838/corbion/vaz70951
