town,page,url
virton,2,https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbc45713
virton,2,https://immovlan.be/en/detail/apartment/for-sale/6762/saint-mard/vbc20494
virton,2,https://immovlan.be/en/detail/mixed-building/for-sale/6760/virton/vbb69510
virton,2,https://immovlan.be/en/detail/residence/for-sale/6760/bleid/vbc03252
virton,2,https://immovlan.be/en/detail/residence/for-sale/6760/ruette/vbc49159
virton,2,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vaz07615
virton,2,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbc13594
virton,2,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbc30709
virton,2,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbc39581
virton,2,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbc43058
virton,2,https://immovlan.be/en/detail/residence/for-sale/6762/saint-mard/vbc27882
virton,2,https://immovlan.be/en/detail/residence/for-sale/6762/saint-mard/vbc42713
