town,page,url
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66456
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66457
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66458
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66459
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66460
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66461
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66462
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66464
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66465
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66466
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66467
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66468
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66469
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66470
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66471
gent,8,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt66473
gent,8,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt66527
gent,8,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt66878
gent,8,https://immovlan.be/en/detail/residence/for-sale/9040/sint-amandsberg/rbt67042
gent,8,https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbt66606
