town,page,url
gent,1,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt72050
gent,1,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt72292
gent,1,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt71691
gent,1,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt71692
gent,1,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt72310
gent,1,https://immovlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbt71652
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70779
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt71374
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt71375
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt71377
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70257
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70258
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70259
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70260
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70261
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70262
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70263
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70264
gent,2,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70265
gent,2,https://immovlan.be/en/detail/duplex/for-sale/9000/gent/rbt71247
gent,2,https://immovlan.be/en/detail/loft/for-sale/9000/gent/rbt71376
gent,2,https://immovlan.be/en/detail/loft/for-sale/9000/gent/rbt71378
gent,2,https://immovlan.be/en/detail/residence/for-sale/9030/mariakerke/rbt71383
gent,2,https://immovlan.be/en/detail/residence/for-sale/9032/wondelgem/rbt70692
gent,2,https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbt71651
gent,2,https://immovlan.be/en/detail/studio/for-sale/9000/gent/rbt70795
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70041
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70042
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70050
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70218
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70247
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70248
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70249
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70250
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70251
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70252
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70253
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70254
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70255
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbt70256
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70038
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70039
gent,3,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70040
gent,3,https://immovlan.be/en/detail/residence/for-sale/9000/gent/rbt70132
gent,3,https://immovlan.be/en/detail/residence/for-sale/9051/sint-denijs-westrem/rbt70044
gent,3,https://immovlan.be/en/detail/villa/for-sale/9051/sint-denijs-westrem/rbt70045
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70018
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70019
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70020
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70021
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70023
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70024
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70025
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70026
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70027
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70028
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70029
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70030
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70031
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70032
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70033
