town,page,url
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt67551
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt67552
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt68274
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt68518
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt69219
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt69222
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt69225
lier,1,https://immovlan.be/en/detail/apartment/for-sale/2500/lier/rbt71730
lier,1,https://immovlan.be/en/detail/ground-floor/for-sale/2500/lier/rbt69223
lier,1,https://immovlan.be/en/detail/loft/for-sale/2500/lier/rbt71731
lier,1,https://immovlan.be/en/detail/penthouse/for-sale/2500/lier/rbt71732
lier,1,https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbt68474
lier,1,https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbt68638
lier,1,https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbt69208
lier,1,https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbt69210
lier,1,https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbt69212
lier,1,https://immovlan.be/en/detail/residence/for-sale/2500/lier/rbt69214
