town,page,url
charleroi,2,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbc89839
charleroi,2,https://immovlan.be/en/detail/apartment/for-sale/6000/charleroi/vbc90128
charleroi,2,https://immovlan.be/en/detail/apartment/for-sale/6001/marcinelle/vbc90075
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbc89365
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbc89443
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vwd13903
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6010/couillet/vbc89507
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6020/dampremy/vbc89838
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbc89398
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6032/mont-sur-marchienne/vbc89519
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6040/jumet/vbc89567
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6043/ransart/vbc89951
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6044/roux/vbc89553
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbc89817
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbc90176
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6060/gilly/vbc90210
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbc89445
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbc89906
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbc89957
charleroi,2,https://immovlan.be/en/detail/residence/for-sale/6061/montignies-sur-sambre/vbc90245
