town,page,url
bastogne,1,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbb93172
bastogne,1,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbc25678
bastogne,1,https://immovlan.be/en/detail/apartment/for-sale/6600/bastogne/vbc73546
bastogne,1,https://immovlan.be/en/detail/duplex/for-sale/6600/bastogne/vbc36912
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc07212
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc11789
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc37735
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc37736
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc44416
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc45222
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc50429
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc67253
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc79939
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc80312
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc84266
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc86993
bastogne,1,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vwd13909
bastogne,1,https://immovlan.be/en/detail/villa/for-sale/6600/bastogne/vbc50288
bastogne,2,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vba86294
bastogne,2,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbb63126
bastogne,2,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbb67729
bastogne,2,https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbb83221
