town,page,url
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbs90749
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs48894
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs76043
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs76850
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs82226
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs90748
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbs22851
leuven,4,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbs40282
leuven,4,https://immovlan.be/en/detail/master-house/for-sale/3001/heverlee/rbs59242
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt21174
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt20643
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbs63117
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt14696
leuven,4,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rwc39303
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs63155
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs64928
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs79744
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbs92627
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt08345
leuven,4,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rbt14948
