town,page,url
seraing,3,https://immovlan.be/en/detail/apartment/for-sale/4100/seraing/vbc86692
seraing,3,https://immovlan.be/en/detail/apartment/for-sale/4102/ougree/vbc60772
seraing,3,https://immovlan.be/en/detail/duplex/for-sale/4102/ougree/vbc60774
seraing,3,https://immovlan.be/en/detail/mixed-building/for-sale/4100/seraing/vbc86570
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc61538
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86479
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86593
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86750
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4100/seraing/vbc86764
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc69162
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc86424
seraing,3,https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc86594
