town,page,url
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc50214
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc52257
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc52408
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc52475
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc54651
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc27411
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc27412
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc49572
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc49625
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc50504
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc54337
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc55129
brussel,27,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/rbs93920
brussel,27,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc51837
brussel,27,https://immovlan.be/en/detail/duplex/for-sale/1120/neder-over-heembeek/vbc50890
brussel,27,https://immovlan.be/en/detail/mixed-building/for-sale/1000/brussels/vbc53937
brussel,27,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/rbs64929
brussel,27,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc49576
brussel,27,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc52441
brussel,27,https://immovlan.be/en/detail/residence/for-sale/1000/brussels/vbc52887
