town,page,url
waregem,2,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbs27735
waregem,2,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbs42683
waregem,2,https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt44302
waregem,2,https://immovlan.be/en/detail/apartment/for-sale/8792/desselgem/rbs43255
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbi48412
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbs94986
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt63590
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt64091
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8790/waregem/rbt64647
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8791/beveren-leie/vbc64665
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8792/desselgem/rbq34965
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbt65257
waregem,2,https://immovlan.be/en/detail/residence/for-sale/8793/sint-eloois-vijve/rbt67093
