town,page,url
leuven,3,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt29379
leuven,3,https://immovlan.be/en/detail/apartment/for-sale/3000/leuven/rbt29513
leuven,3,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbt37073
leuven,3,https://immovlan.be/en/detail/apartment/for-sale/3010/kessel-lo/rbt33910
leuven,3,https://immovlan.be/en/detail/duplex/for-sale/3000/leuven/rbt32306
leuven,3,https://immovlan.be/en/detail/mixed-building/for-sale/3010/kessel-lo/rbt32297
leuven,3,https://immovlan.be/en/detail/penthouse/for-sale/3000/leuven/rbt32298
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3000/leuven/rbt37072
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt19070
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt31537
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbt39455
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt32295
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt32305
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt33036
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3010/kessel-lo/rbt37608
leuven,3,https://immovlan.be/en/detail/residence/for-sale/3012/wilsele/rbt24650
leuven,3,https://immovlan.be/en/detail/residence/in-public-sale/3012/wilsele/vbc77445
leuven,3,https://immovlan.be/en/detail/residence/in-public-sale/3012/wilsele/vbc77448
leuven,3,https://immovlan.be/en/detail/studio/for-sale/3000/leuven/rwc39366
leuven,3,https://immovlan.be/en/detail/villa/for-sale/3000/leuven/rbt29945
