town,page,url
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vax97361
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vay50532
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vaz73750
tournai,22,https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vba11475
tournai,22,https://immovlan.be/en/detail/master-house/for-sale/7500/tournai/vba36140
tournai,22,https://immovlan.be/en/detail/penthouse/for-sale/7500/tournai/vay28386
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vaz83060
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vwd13359
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7520/templeuve/vax81364
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7522/blandain/vax17578
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vba71786
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vba97668
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7540/kain/vbb90993
tournai,22,https://immovlan.be/en/detail/residence/for-sale/7542/mont-saint-aubert/vaz87192
tournai,22,https://immovlan.be/en/detail/villa/for-sale/7500/tournai/vbc60172
