town,page,url
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89679
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89831
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89871
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89922
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbc89950
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69656
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69657
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69658
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/rbt69659
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89608
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89609
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89610
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89611
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89613
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbc89614
brussel,4,https://immovlan.be/en/detail/apartment/for-sale/1120/neder-over-heembeek/vbc89596
brussel,4,https://immovlan.be/en/detail/penthouse/for-sale/1000/brussels/vbc89923
brussel,4,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc89980
brussel,4,https://immovlan.be/en/detail/studio/for-sale/1000/brussels/vbc89981
brussel,4,https://immovlan.be/en/detail/studio/for-sale/1020/laken/vbc89612
