town,page,url
wavre,8,https://immovlan.be/en/detail/apartment/for-sale/1300/limal/vaz90861
wavre,8,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vax12105
wavre,8,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vay78644
wavre,8,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vaz51931
wavre,8,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vaz71637
wavre,8,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vaz90813
wavre,8,https://immovlan.be/en/detail/apartment/for-sale/1300/wavre/vaz90851
wavre,8,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vax14670
wavre,8,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vay54364
wavre,8,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vaz00684
wavre,8,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vaz34990
wavre,8,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vaz38622
wavre,8,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vaz85663
wavre,8,https://immovlan.be/en/detail/residence/for-sale/1300/wavre/vaz88444
wavre,8,https://immovlan.be/en/detail/studio/for-sale/1300/wavre/vaz71636
