town,page,url
tienen,2,https://immovlan.be/en/detail/apartment/for-sale/3300/bost/rbs80376
tienen,2,https://immovlan.be/en/detail/apartment/for-sale/3300/tienen/rbs80357
tienen,2,https://immovlan.be/en/detail/apartment/for-sale/3300/tienen/rbs80364
tienen,2,https://immovlan.be/en/detail/apartment/for-sale/3300/tienen/rbt10108
tienen,2,https://immovlan.be/en/detail/apartment/for-sale/3300/tienen/rbt16033
tienen,2,https://immovlan.be/en/detail/apartment/for-sale/3300/tienen/vbc04044
tienen,2,https://immovlan.be/en/detail/duplex/for-sale/3300/tienen/rbs41254
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbh31534
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbi93454
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbk43825
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbr93463
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbs56433
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbs59014
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbs80379
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbs80696
tienen,2,https://immovlan.be/en/detail/residence/for-sale/3300/tienen/rbt01725
