town,page,url
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70018
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70019
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70020
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70021
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70023
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbt70024
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70025
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70026
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70027
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70028
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70029
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70030
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70031
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70032
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70033
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70034
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70035
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70036
gent,4,https://immovlan.be/en/detail/apartment/for-sale/9052/zwijnaarde/rbt70037
gent,4,https://immovlan.be/en/detail/penthouse/for-sale/9000/gent/rbt70022
