town,page,url
liege,20,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc60118
liege,20,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc65618
liege,20,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc65780
liege,20,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc66083
liege,20,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc66878
liege,20,https://immovlan.be/en/detail/apartment/for-sale/4030/grivegnee/vbc65806
liege,20,https://immovlan.be/en/detail/apartment/for-sale/4030/grivegnee/vbc66447
liege,20,https://immovlan.be/en/detail/bungalow/for-sale/4020/liege/vbc65953
liege,20,https://immovlan.be/en/detail/mixed-building/for-sale/4000/liege/vbc36129
liege,20,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc65917
liege,20,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc66700
liege,20,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc66853
liege,20,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc67123
liege,20,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc66404
liege,20,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc67118
liege,20,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc67150
liege,20,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc66387
liege,20,https://immovlan.be/en/detail/residence/for-sale/4030/grivegnee/vbc66615
liege,20,https://immovlan.be/en/detail/studio/for-sale/4000/liege/vbc65761
liege,20,https://immovlan.be/en/detail/studio/for-sale/4000/liege/vbc65842
