town,page,url
mesen,1,https://immovlan.be/en/detail/apartment/for-sale/1030/schaarbeek/vbc89520
mesen,1,https://immovlan.be/en/detail/apartment/for-sale/1090/jette/rbt70097
mesen,1,https://immovlan.be/en/detail/apartment/for-sale/1140/evere/vbc89815
mesen,1,https://immovlan.be/en/detail/apartment/for-sale/8370/blankenberge/rbt70306
mesen,1,https://immovlan.be/en/detail/duplex/for-sale/1000/brussels/vbc89694
mesen,1,https://immovlan.be/en/detail/duplex/for-sale/3550/zolder/rbt69836
mesen,1,https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbc89510
mesen,1,https://immovlan.be/en/detail/residence/for-sale/8470/gistel/rbt70220
mesen,1,https://immovlan.be/en/detail/residence/for-sale/8480/ichtegem/rbt70221
mesen,1,https://immovlan.be/en/detail/residence/for-sale/8551/heestert/rbt69423
mesen,1,https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbt69991
mesen,1,https://immovlan.be/en/detail/residence/for-sale/9090/gontrode/rbt69725
